return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Siren / Dry & Bitter Hard Rollin'
🇬🇧 IPA • 7.0%
96
98
3.74
(80)",🇬🇧, IPA ,7.0,96,98,3.74,80.0,Siren / Dry & Bitter Hard Rollin'
"The Kernel Export Stout London 1890
🇬🇧 Stout - Extra / Foreign / Tropical • 7.2%
99
100
3.99
(636)",🇬🇧, Stout - Extra / Foreign / Tropical ,7.2,99,100,3.99,636.0,The Kernel Export Stout London 1890
"Samuel Smiths Yorkshire Stingo
🇬🇧 Strong Ale - English • 8.0%
95
98
3.72
(749)",🇬🇧, Strong Ale - English ,8.0,95,98,3.72,749.0,Samuel Smiths Yorkshire Stingo
"BrewDog Berliner Prototype 2019 ""Kiez Keule""
🇩🇪 Helles / Dortmunder Export • 4.9%
69
99
3.82
(9)",🇩🇪, Helles / Dortmunder Export ,4.9,69,99,3.82,9.0,"BrewDog Berliner Prototype 2019 ""Kiez Keule"""
"Bell's Special Double Cream Stout
🇺🇸 Stout - Milk / Sweet • 6.1%
98
100
3.87
(1956)",🇺🇸, Stout - Milk / Sweet ,6.1,98,100,3.87,1956.0,Bell's Special Double Cream Stout
"Surly Coffee Bender
🇺🇸 Brown Ale • 5.1%
96
100
3.76
(895)",🇺🇸, Brown Ale ,5.1,96,100,3.76,895.0,Surly Coffee Bender
"Fair State Pahlay'Ahlay
🇺🇸 Pale Ale - American / APA • 5.0%
97
99
3.79
(61)",🇺🇸, Pale Ale - American / APA ,5.0,97,99,3.79,61.0,Fair State Pahlay'Ahlay
"Superstition Berry White
🇺🇸 Mead - Melomel / Fruited • 13.5%
100
99
4.40
(104)",🇺🇸, Mead - Melomel / Fruited ,13.5,100,99,4.40,104.0,Superstition Berry White
"Exhibit 'A' Goody Two Shoes
🇺🇸 Kölsch / Kolsch-Style • 4.5%
77
99
3.62
(23)",🇺🇸, Kölsch / Kolsch-Style ,4.5,77,99,3.62,23.0,Exhibit 'A' Goody Two Shoes
"WeldWerks Juicy Bits
🇺🇸 IPA - Hazy / NEIPA • 6.7%
99
99
4.10
(105)",🇺🇸, IPA - Hazy / NEIPA ,6.7,99,99,4.10,105.0,WeldWerks Juicy Bits
"Godspeed Světlý Ležák (12°)
🇨🇦 Pilsener - Czech / Svetlý • 5.0%
89
99
3.73
(12)",🇨🇦, Pilsener - Czech / Svetlý ,5.0,89,99,3.73,12.0,Godspeed Světlý Ležák (12°)
"Tired Hands Alien Church
🇺🇸 IPA - Hazy / NEIPA • 7.0%
99
98
3.96
(177)",🇺🇸, IPA - Hazy / NEIPA ,7.0,99,98,3.96,177.0,Tired Hands Alien Church
"Evil Twin Imperial Biscotti Break - Bourbon Maple Syrup Barrel Aged
🇺🇸 Stout - Imperial Flavored • 11.5%
100
99
4.13
(108)",🇺🇸, Stout - Imperial Flavored ,11.5,100,99,4.13,108.0,Evil Twin Imperial Biscotti Break - Bourbon Maple Syrup Barrel Aged
"Beavertown Gamma Ray
🇬🇧 Pale Ale - American / APA • 5.4%
Available from £2.69
97
99
3.94
(830)",🇬🇧, Pale Ale - American / APA ,5.4,Available from £2.69,97,99,3.94,Beavertown Gamma Ray
"Fuller's Vintage Ale 2009
🇬🇧 Strong Ale - English • 8.5%
95
99
3.70
(307)
RETIRED",🇬🇧, Strong Ale - English ,8.5,95,99,3.70,307.0,Fuller's Vintage Ale 2009
"Hoppin' Frog Barrel Aged BORIS Batch #300
🇺🇸 Stout - Imperial • 9.4%
100
99
4.16
(43)",🇺🇸, Stout - Imperial ,9.4,100,99,4.16,43.0,Hoppin' Frog Barrel Aged BORIS Batch #300
"Great Divide Titan IPA
🇺🇸 IPA • 7.1%
96
98
3.75
(2192)",🇺🇸, IPA ,7.1,96,98,3.75,2192.0,Great Divide Titan IPA
"Perennial Maman (2014-2018)
🇺🇸 Stout - Imperial • 11.5%
100
100
4.19
(78)",🇺🇸, Stout - Imperial ,11.5,100,100,4.19,78.0,Perennial Maman (2014-2018)
"Schlüssel Alt
🇩🇪 Altbier / Sticke Alt • 5.0%
90
99
3.63
(318)",🇩🇪, Altbier / Sticke Alt ,5.0,90,99,3.63,318.0,Schlüssel Alt
"Schneider Weisse Tap X Mein Cuvée Barrique
🇩🇪 Weissbier - Weizenbock • 9.5%
97
99
3.77
(449)",🇩🇪, Weissbier - Weizenbock ,9.5,97,99,3.77,449.0,Schneider Weisse Tap X Mein Cuvée Barrique
"Old Chimneys Good King Henry Special Reserve
🇬🇧 Stout - Imperial • 11.0%
100
100
4.20
(474)
RETIRED",🇬🇧, Stout - Imperial ,11.0,100,100,4.20,474.0,Old Chimneys Good King Henry Special Reserve
"Equilibrium Photon
🇺🇸 Pale Ale - American / APA • 4.8%
97
99
3.82
(54)",🇺🇸, Pale Ale - American / APA ,4.8,97,99,3.82,54.0,Equilibrium Photon
"Deya Saturated In Simcoe
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
99
99
3.88
(23)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,99,99,3.88,23.0,Deya Saturated In Simcoe
"Laurelwood Workhorse IPA
🇺🇸 IPA • 7.5%
97
99
3.86
(250)",🇺🇸, IPA ,7.5,97,99,3.86,250.0,Laurelwood Workhorse IPA
"Side Project Saison du Fermier - Missouri Oak Foedres
🇺🇸 Saison / Farmhouse / Grisette • 7.0%
99
99
3.96
(32)",🇺🇸, Saison / Farmhouse / Grisette ,7.0,99,99,3.96,32.0,Side Project Saison du Fermier - Missouri Oak Foedres
"Alpine Beer Company Nelson IPA
🇺🇸 IPA - Rye • 7.0%
100
100
4.07
(746)",🇺🇸, IPA - Rye ,7.0,100,100,4.07,746.0,Alpine Beer Company Nelson IPA
"Pipeworks Lizard King
🇺🇸 Pale Ale - American / APA • 6.0%
98
100
3.89
(390)",🇺🇸, Pale Ale - American / APA ,6.0,98,100,3.89,390.0,Pipeworks Lizard King
"Great Divide American Lager
🇺🇸 Pale Lager - Intl / Premium • 5.0%
55
100
3.37
(12)",🇺🇸, Pale Lager - Intl / Premium ,5.0,55,100,3.37,12.0,Great Divide American Lager
"Champion The Pils Are Alive With the Sound of Citra
🇺🇸 Pilsener / Pils / Pilsner • 4.5%
86
99
3.60
(16)",🇺🇸, Pilsener / Pils / Pilsner ,4.5,86,99,3.60,16.0,Champion The Pils Are Alive With the Sound of Citra
"The Kernel Export India Porter
🇬🇧 Porter • 5.7%
98
100
3.84
(550)",🇬🇧, Porter ,5.7,98,100,3.84,550.0,The Kernel Export India Porter
"Lost Abbey Lost and Found
🇺🇸 Dubbel • 8.0%
95
99
3.69
(942)",🇺🇸, Dubbel ,8.0,95,99,3.69,942.0,Lost Abbey Lost and Found
"Allagash Barrel & Bean
🇺🇸 Tripel • 10.0%
95
98
3.74
(194)",🇺🇸, Tripel ,10.0,95,98,3.74,194.0,Allagash Barrel & Bean
"Perry's Barn Owl Cider (Bottle)
🇬🇧 Apple Cider • 6.5%
Available from £2.59
87
98
3.47
(31)",🇬🇧, Apple Cider ,6.5,Available from £2.59,87,98,3.47,Perry's Barn Owl Cider (Bottle)
"Cloudwater Self Optimisation in the Adjunct Age
🇬🇧 Bitter - Ordinary / Best • 4.4%
88
100
3.64
(23)",🇬🇧, Bitter - Ordinary / Best ,4.4,88,100,3.64,23.0,Cloudwater Self Optimisation in the Adjunct Age
"Arbor Single Hop Mosaic
🇬🇧 Blonde Ale / Golden Ale • 4.0%
80
99
3.44
(41)",🇬🇧, Blonde Ale / Golden Ale ,4.0,80,99,3.44,41.0,Arbor Single Hop Mosaic
"Founders Frootwood
🇺🇸 Flavored - Fruit • 8.0%
95
99
3.70
(451)",🇺🇸, Flavored - Fruit ,8.0,95,99,3.70,451.0,Founders Frootwood
"Alpine Beer Company Babyface
🇺🇸 ISA - Session IPA • 4.7%
98
100
3.92
(23)",🇺🇸, ISA - Session IPA ,4.7,98,100,3.92,23.0,Alpine Beer Company Babyface
"Founders Imperial Stout
🇺🇸 Stout - Imperial • 10.5%
100
99
4.15
(2196)",🇺🇸, Stout - Imperial ,10.5,100,99,4.15,2196.0,Founders Imperial Stout
"Toppling Goliath Twisted Galaxy
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.2%
99
99
3.94
(81)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.2,99,99,3.94,81.0,Toppling Goliath Twisted Galaxy
"Great Divide Roadie Grapefruit Radler
🇺🇸 Radler / Shandy • 4.2%
62
99
3.48
(59)",🇺🇸, Radler / Shandy ,4.2,62,99,3.48,59.0,Great Divide Roadie Grapefruit Radler
"Boulevard Tech N9ne Bou Lou
🇺🇸 Wheat Ale • 5.5%
83
98
3.54
(32)",🇺🇸, Wheat Ale ,5.5,83,98,3.54,32.0,Boulevard Tech N9ne Bou Lou
"Three Floyds Wigsplitter
🇺🇸 Stout - Oatmeal • 7.7%
99
99
3.95
(158)",🇺🇸, Stout - Oatmeal ,7.7,99,99,3.95,158.0,Three Floyds Wigsplitter
"AleSmith Wee Heavy Scotch Ale - Port Barrel Aged
🇺🇸 Scotch Ale / Wee Heavy • 10.0%
99
99
3.96
(56)",🇺🇸, Scotch Ale / Wee Heavy ,10.0,99,99,3.96,56.0,AleSmith Wee Heavy Scotch Ale - Port Barrel Aged
"Dogfish Head American Beauty Hazy Ripple IPA
🇺🇸 Specialty Grain - Other • 7.0%
86
98
3.55
(39)",🇺🇸, Specialty Grain - Other ,7.0,86,98,3.55,39.0,Dogfish Head American Beauty Hazy Ripple IPA
"Andechser Weissbier Dunkel
🇩🇪 Weissbier - Dunkelweizen • 5.0%
87
99
3.54
(513)",🇩🇪, Weissbier - Dunkelweizen ,5.0,87,99,3.54,513.0,Andechser Weissbier Dunkel
"Burning Sky Indecision Time Simcoe Sabro
🇬🇧 Pale Ale - American / APA • 5.6%
94
98
3.69
(16)",🇬🇧, Pale Ale - American / APA ,5.6,94,98,3.69,16.0,Burning Sky Indecision Time Simcoe Sabro
"Tree House Green
🇺🇸 IPA - Hazy / NEIPA • 7.5%
100
100
4.12
(316)",🇺🇸, IPA - Hazy / NEIPA ,7.5,100,100,4.12,316.0,Tree House Green
"Cloudwater / Salt Proper
🇬🇧 Stout - Extra / Foreign / Tropical • 6.2%
99
99
3.92
(29)",🇬🇧, Stout - Extra / Foreign / Tropical ,6.2,99,99,3.92,29.0,Cloudwater / Salt Proper
"North Coast Laguna Baja
🇺🇸 Amber Lager - Intl / Vienna • 5.0%
68
99
3.41
(24)",🇺🇸, Amber Lager - Intl / Vienna ,5.0,68,99,3.41,24.0,North Coast Laguna Baja
"Dieu du Ciel! Chemin de Croix
🇨🇦 Porter • 6.3%
98
100
3.85
(237)",🇨🇦, Porter ,6.3,98,100,3.85,237.0,Dieu du Ciel! Chemin de Croix
"Wicked Weed Medora Blackberry Raspberry Sour
🇺🇸 Sour / Wild Beer - Flavored • 6.6%
Available from £11.99
100
98
4.01
(187)",🇺🇸, Sour / Wild Beer - Flavored ,6.6,Available from £11.99,100,98,4.01,Wicked Weed Medora Blackberry Raspberry Sour
"Great Notion Juice Jr. Session IPA
🇺🇸 ISA - Session IPA • 5.0%
98
100
3.87
(77)",🇺🇸, ISA - Session IPA ,5.0,98,100,3.87,77.0,Great Notion Juice Jr. Session IPA
"Central Waters HHG APA
🇺🇸 Pale Ale - American / APA • 5.3%
95
98
3.80
(84)",🇺🇸, Pale Ale - American / APA ,5.3,95,98,3.80,84.0,Central Waters HHG APA
"Sierra Nevada Harvest Wet Hop IPA - Northern Hemisphere
🇺🇸 IPA • 6.7%
98
100
3.84
(1916)",🇺🇸, IPA ,6.7,98,100,3.84,1916.0,Sierra Nevada Harvest Wet Hop IPA - Northern Hemisphere
"Firestone Walker Pivo Hoppy Pils
🇺🇸 Pilsener / Pils / Pilsner • 5.3%
Available from £3.09
87
99
3.56
(757)",🇺🇸, Pilsener / Pils / Pilsner ,5.3,Available from £3.09,87,99,3.56,Firestone Walker Pivo Hoppy Pils
"Hoppin' Frog Rum Barrel Aged Silk Porter
🇺🇸 Porter • 6.2%
96
99
3.77
(59)",🇺🇸, Porter ,6.2,96,99,3.77,59.0,Hoppin' Frog Rum Barrel Aged Silk Porter
"Boulevard Berry Noir
🇺🇸 Flavored - Fruit • 4.2%
96
99
3.87
(21)",🇺🇸, Flavored - Fruit ,4.2,96,99,3.87,21.0,Boulevard Berry Noir
"Oskar Blues Ten FIDY
🇺🇸 Stout - Imperial • 10.5%
100
99
4.16
(2615)",🇺🇸, Stout - Imperial ,10.5,100,99,4.16,2615.0,Oskar Blues Ten FIDY
"La Pécheresse Wayagamac
🇨🇦 Kölsch / Kolsch-Style • 5.6%
72
98
3.54
(21)",🇨🇦, Kölsch / Kolsch-Style ,5.6,72,98,3.54,21.0,La Pécheresse Wayagamac
"Toppling Goliath pseudoSue - Citra Double Dry Hopped
🇺🇸 Pale Ale - American / APA • 5.8%
99
100
3.98
(172)",🇺🇸, Pale Ale - American / APA ,5.8,99,100,3.98,172.0,Toppling Goliath pseudoSue - Citra Double Dry Hopped
"Stone Imperial Russian Stout
🇺🇸 Stout - Imperial • 10.5%
100
100
4.21
(3153)",🇺🇸, Stout - Imperial ,10.5,100,100,4.21,3153.0,Stone Imperial Russian Stout
"Mac and Jack's African Amber Ale
🇺🇸 Red Ale / Intl Amber Ale • 5.8%
96
100
3.85
(349)",🇺🇸, Red Ale / Intl Amber Ale ,5.8,96,100,3.85,349.0,Mac and Jack's African Amber Ale
"Russian River Dribble Belt
🇺🇸 ISA - Session IPA • 4.5%
95
99
3.77
(101)",🇺🇸, ISA - Session IPA ,4.5,95,99,3.77,101.0,Russian River Dribble Belt
"Auval C-12 Pivo
🇨🇦 Pilsener - Czech / Svetlý • 5.0%
98
100
3.81
(36)",🇨🇦, Pilsener - Czech / Svetlý ,5.0,98,100,3.81,36.0,Auval C-12 Pivo
"Russian River Pliny the Younger
🇺🇸 IIPA DIPA - Imperial / Double IPA • 11.0%
100
100
4.19
(748)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,11.0,100,100,4.19,748.0,Russian River Pliny the Younger
"Parish Rêve Coffee Stout
🇺🇸 Stout - Flavored • 6.6%
99
99
4.01
(37)",🇺🇸, Stout - Flavored ,6.6,99,99,4.01,37.0,Parish Rêve Coffee Stout
"Vox Populi Vox Stout Milkshake
🇨🇦 Stout - Milk / Sweet • 5.5%
97
100
3.97
(32)",🇨🇦, Stout - Milk / Sweet ,5.5,97,100,3.97,32.0,Vox Populi Vox Stout Milkshake
"Schramm's Madeline
🇺🇸 Mead - Melomel / Fruited • 14.0%
100
98
4.37
(95)",🇺🇸, Mead - Melomel / Fruited ,14.0,100,98,4.37,95.0,Schramm's Madeline
"Toppling Goliath Hopsmack!
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.7%
99
99
3.93
(198)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.7,99,99,3.93,198.0,Toppling Goliath Hopsmack!
"J. Wakefield El Jefe Hefeweizen
🇺🇸 Weissbier - Hefeweizen • 4.5%
80
99
3.46
(84)",🇺🇸, Weissbier - Hefeweizen ,4.5,80,99,3.46,84.0,J. Wakefield El Jefe Hefeweizen
"Northern Monk / De Molen Dark City
🇬🇧 Stout - Milk / Sweet • 7.4%
93
98
3.67
(46)
RETIRED",🇬🇧, Stout - Milk / Sweet ,7.4,93,98,3.67,46.0,Northern Monk / De Molen Dark City
"Heater Allen Schwarz
🇺🇸 Schwarzbier / Black Lager • 4.6%
94
100
3.71
(71)",🇺🇸, Schwarzbier / Black Lager ,4.6,94,100,3.71,71.0,Heater Allen Schwarz
"Hoppin' Frog Rocky Mountain BORIS
🇺🇸 Stout - Imperial • 9.4%
100
98
4.01
(147)",🇺🇸, Stout - Imperial ,9.4,100,98,4.01,147.0,Hoppin' Frog Rocky Mountain BORIS
"Logsdon Peche 'n Brett
🇺🇸 Sour / Wild Beer - Flavored • 10.0%
100
99
4.06
(341)",🇺🇸, Sour / Wild Beer - Flavored ,10.0,100,99,4.06,341.0,Logsdon Peche 'n Brett
"Amsterdam 2017 Helles Golden Lager
🇨🇦 Pale Lager - North Am. / Light / Rice • 5.2%
45
99
3.23
(24)
RETIRED",🇨🇦, Pale Lager - North Am. / Light / Rice ,5.2,45,99,3.23,24.0,Amsterdam 2017 Helles Golden Lager
"Huss Koffee Kölsch
🇺🇸 Kölsch / Kolsch-Style • 4.8%
78
99
3.64
(48)",🇺🇸, Kölsch / Kolsch-Style ,4.8,78,99,3.64,48.0,Huss Koffee Kölsch
"Sierra Nevada Celebration Ale
🇺🇸 IPA • 6.8%
97
99
3.79
(3512)",🇺🇸, IPA ,6.8,97,99,3.79,3512.0,Sierra Nevada Celebration Ale
"Allagash Curieux
🇺🇸 Tripel • 11.0%
98
100
3.87
(1308)",🇺🇸, Tripel ,11.0,98,100,3.87,1308.0,Allagash Curieux
"Hill Farmstead Florence
🇺🇸 Saison / Farmhouse / Grisette • 5.0%
99
99
3.90
(424)",🇺🇸, Saison / Farmhouse / Grisette ,5.0,99,99,3.90,424.0,Hill Farmstead Florence
"COOP Ale Works Saturday Siren
🇺🇸 Pilsener / Pils / Pilsner • 5.4%
81
98
3.48
(23)",🇺🇸, Pilsener / Pils / Pilsner ,5.4,81,98,3.48,23.0,COOP Ale Works Saturday Siren
"Bear Republic Tartare
🇺🇸 Berliner Weisse • 4.0%
95
98
3.72
(200)",🇺🇸, Berliner Weisse ,4.0,95,98,3.72,200.0,Bear Republic Tartare
"Deschutes Fresh Squeezed IPA
🇺🇸 IPA • 6.4%
98
99
3.90
(1137)",🇺🇸, IPA ,6.4,98,99,3.90,1137.0,Deschutes Fresh Squeezed IPA
"Arbor MEGS Bomb
🇬🇧 Blonde Ale / Golden Ale • 4.7%
87
100
3.49
(40)",🇬🇧, Blonde Ale / Golden Ale ,4.7,87,100,3.49,40.0,Arbor MEGS Bomb
"J. Wakefield Dragonfruit Passion Fruit (DFPF) Berliner Weisse
🇺🇸 Berliner Weisse - Flavored • 3.5%
100
100
4.14
(152)",🇺🇸, Berliner Weisse - Flavored ,3.5,100,100,4.14,152.0,J. Wakefield Dragonfruit Passion Fruit (DFPF) Berliner Weisse
"Ayinger Altbairisch Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.0%
Available from £2.99
90
99
3.58
(1228)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.0,Available from £2.99,90,99,3.58,Ayinger Altbairisch Dunkel
"Deschutes Bachelor ESB
🇺🇸 Bitter - Premium / Strong / ESB • 5.3%
87
99
3.52
(208)
RETIRED",🇺🇸, Bitter - Premium / Strong / ESB ,5.3,87,99,3.52,208.0,Deschutes Bachelor ESB
"Alvarado Street Mai Tai P.A.
🇺🇸 IPA • 6.6%
97
99
3.80
(91)",🇺🇸, IPA ,6.6,97,99,3.80,91.0,Alvarado Street Mai Tai P.A.
"Moylans Hopsickle Imperial India Pale Ale
🇺🇸 IIPA DIPA - Imperial / Double IPA • 9.2%
99
99
3.92
(1272)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,9.2,99,99,3.92,1272.0,Moylans Hopsickle Imperial India Pale Ale
"Kern River Citra Double IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
100
100
4.13
(220)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,100,100,4.13,220.0,Kern River Citra Double IPA
"Oskar Blues Ten FIDY - Bourbon Barrel Aged
🇺🇸 Stout - Imperial • 12.9%
100
100
4.19
(539)",🇺🇸, Stout - Imperial ,12.9,100,100,4.19,539.0,Oskar Blues Ten FIDY - Bourbon Barrel Aged
"Tree House Bright - Citra
🇺🇸 IIPA DIPA - Imperial / Double IPA • 7.8%
99
99
3.89
(96)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,7.8,99,99,3.89,96.0,Tree House Bright - Citra
"Siren Maiden 2017
🇬🇧 BarleyWine / WheatWine / RyeWine • 11.4%
Available from £11.39
100
99
4.16
(54)",🇬🇧, BarleyWine / WheatWine / RyeWine ,11.4,Available from £11.39,100,99,4.16,Siren Maiden 2017
"Hoppin' Frog DORIS The Destroyer
🇺🇸 Stout - Imperial • 10.5%
100
99
4.11
(914)",🇺🇸, Stout - Imperial ,10.5,100,99,4.11,914.0,Hoppin' Frog DORIS The Destroyer
"Prairie Coffee Okie
🇺🇸 Brown Ale - Imperial • 13.0%
99
99
3.95
(188)",🇺🇸, Brown Ale - Imperial ,13.0,99,99,3.95,188.0,Prairie Coffee Okie
"Hoppin' Frog Barrel Aged BORIS The Crusher
🇺🇸 Stout - Imperial • 9.4%
100
99
4.15
(1050)",🇺🇸, Stout - Imperial ,9.4,100,99,4.15,1050.0,Hoppin' Frog Barrel Aged BORIS The Crusher
"New Belgium La Folie
🇺🇸 Sour - Flanders Red / Bruin • 7.0%
100
99
4.00
(1633)",🇺🇸, Sour - Flanders Red / Bruin ,7.0,100,99,4.00,1633.0,New Belgium La Folie
"Deschutes Black Butte Porter
🇺🇸 Porter • 5.2%
95
99
3.75
(2010)",🇺🇸, Porter ,5.2,95,99,3.75,2010.0,Deschutes Black Butte Porter
"Smuttynose Robust Porter
🇺🇸 Porter • 6.2%
98
100
3.84
(1398)",🇺🇸, Porter ,6.2,98,100,3.84,1398.0,Smuttynose Robust Porter
"Transient Kentuckley
🇺🇸 Stout - Imperial • 13.2%
100
99
4.18
(62)",🇺🇸, Stout - Imperial ,13.2,100,99,4.18,62.0,Transient Kentuckley
"Crooked Stave Nightmare on Brett
🇺🇸 Sour / Wild Beer - Dark • 9.7%
99
98
3.93
(299)",🇺🇸, Sour / Wild Beer - Dark ,9.7,99,98,3.93,299.0,Crooked Stave Nightmare on Brett
"Founders Curmudgeon's Better Half
🇺🇸 Old Ale • 12.7%
Available from £5.59
99
98
3.94
(651)",🇺🇸, Old Ale ,12.7,Available from £5.59,99,98,3.94,Founders Curmudgeon's Better Half
"Odd Side Ales Bean Flicker Coffee Blonde
🇺🇸 Flavored - Other • 4.5%
89
99
3.55
(169)",🇺🇸, Flavored - Other ,4.5,89,99,3.55,169.0,Odd Side Ales Bean Flicker Coffee Blonde
"Otto’s Hefeweizen
🇺🇸 Weissbier - Hefeweizen • 5.2%
81
99
3.60
(26)",🇺🇸, Weissbier - Hefeweizen ,5.2,81,99,3.60,26.0,Otto’s Hefeweizen
"Boulevard Smokestack Series: Chocolate Ale
🇺🇸 Flavored - Other • 8.7%
88
99
3.57
(415)",🇺🇸, Flavored - Other ,8.7,88,99,3.57,415.0,Boulevard Smokestack Series: Chocolate Ale
"Side Project La Ruche
🇺🇸 Saison / Farmhouse / Grisette • 6.0%
98
98
3.90
(62)",🇺🇸, Saison / Farmhouse / Grisette ,6.0,98,98,3.90,62.0,Side Project La Ruche
"Night Shift Annie Oatley
🇺🇸 Pale Ale - American / APA • 6.1%
95
98
3.72
(17)",🇺🇸, Pale Ale - American / APA ,6.1,95,98,3.72,17.0,Night Shift Annie Oatley
"Bell's Bourbon Barrel-Aged Expedition Stout
🇺🇸 Stout - Imperial • 12.8%
100
100
4.29
(169)",🇺🇸, Stout - Imperial ,12.8,100,100,4.29,169.0,Bell's Bourbon Barrel-Aged Expedition Stout
"Due South Imperial Caramel Cream Ale
🇺🇸 Cream Ale • 8.4%
81
99
3.61
(17)",🇺🇸, Cream Ale ,8.4,81,99,3.61,17.0,Due South Imperial Caramel Cream Ale
"Schönramer Grünhopfen Pils
🇩🇪 Pilsener / Pils / Pilsner • 5.0%
91
99
3.63
(158)",🇩🇪, Pilsener / Pils / Pilsner ,5.0,91,99,3.63,158.0,Schönramer Grünhopfen Pils
"Ballast Point Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.2%
36
98
3.04
(42)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.2,36,98,3.04,42.0,Ballast Point Lager
"Fuller's Brewer's Reserve No. 5 Oak Aged Ale
🇬🇧 Strong Ale - English • 8.5%
95
99
3.71
(114)",🇬🇧, Strong Ale - English ,8.5,95,99,3.71,114.0,Fuller's Brewer's Reserve No. 5 Oak Aged Ale
"Great Divide Yeti Imperial Stout - Oak Aged
🇺🇸 Stout - Imperial • 9.5%
100
100
4.17
(2333)",🇺🇸, Stout - Imperial ,9.5,100,100,4.17,2333.0,Great Divide Yeti Imperial Stout - Oak Aged
"Tree House Haze
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.2%
100
99
4.17
(288)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.2,100,99,4.17,288.0,Tree House Haze
"Fremont B-Bomb
🇺🇸 Strong Ale - American • 14.0%
100
99
4.06
(305)",🇺🇸, Strong Ale - American ,14.0,100,99,4.06,305.0,Fremont B-Bomb
"Evil Twin Even More Jesus
🇺🇸 Stout - Imperial • 12.0%
100
99
4.13
(1107)",🇺🇸, Stout - Imperial ,12.0,100,99,4.13,1107.0,Evil Twin Even More Jesus
"Trillium Congress Street IPA - Double Dry Hopped
🇺🇸 IPA - Hazy / NEIPA • 7.2%
100
100
4.13
(156)",🇺🇸, IPA - Hazy / NEIPA ,7.2,100,100,4.13,156.0,Trillium Congress Street IPA - Double Dry Hopped
"Russian River Velvet Glow
🇺🇸 Helles / Dortmunder Export • 4.8%
76
99
3.56
(13)",🇺🇸, Helles / Dortmunder Export ,4.8,76,99,3.56,13.0,Russian River Velvet Glow
"Fremont Dark Star - Bourbon Barrel
🇺🇸 Stout - Imperial • 14.0%
100
99
4.14
(269)",🇺🇸, Stout - Imperial ,14.0,100,99,4.14,269.0,Fremont Dark Star - Bourbon Barrel
"Hill Farmstead Society & Solitude #5
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 7.8%
100
100
4.20
(276)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,7.8,100,100,4.20,276.0,Hill Farmstead Society & Solitude #5
"Sierra Nevada Estate Homegrown Ale
🇺🇸 IPA • 6.7%
97
99
3.77
(855)",🇺🇸, IPA ,6.7,97,99,3.77,855.0,Sierra Nevada Estate Homegrown Ale
"Vox Populi Žízeň Pils
🇨🇦 Pilsener / Pils / Pilsner • 5.0%
97
100
3.81
(23)",🇨🇦, Pilsener / Pils / Pilsner ,5.0,97,100,3.81,23.0,Vox Populi Žízeň Pils
"Vrooden Helles
🇨🇦 Helles / Dortmunder Export • 5.0%
93
100
3.81
(24)",🇨🇦, Helles / Dortmunder Export ,5.0,93,100,3.81,24.0,Vrooden Helles
"Laurelwood Space Stout
🇺🇸 Stout - Milk / Sweet • 7.5%
93
98
3.69
(81)",🇺🇸, Stout - Milk / Sweet ,7.5,93,98,3.69,81.0,Laurelwood Space Stout
"Sante Adairius / Casita Cerveceria Summer Sapling
🇺🇸 Belgian Ale - Pale / Golden • 5.7%
93
99
3.92
(10)",🇺🇸, Belgian Ale - Pale / Golden ,5.7,93,99,3.92,10.0,Sante Adairius / Casita Cerveceria Summer Sapling
"Hop Valley Light Me Up Lager
🇺🇸 Pale Lager - North Am. / Light / Rice • 4.0%
42
99
3.11
(36)",🇺🇸, Pale Lager - North Am. / Light / Rice ,4.0,42,99,3.11,36.0,Hop Valley Light Me Up Lager
"Melvin IPA
🇺🇸 IPA • 7.5%
97
99
3.80
(297)",🇺🇸, IPA ,7.5,97,99,3.80,297.0,Melvin IPA
"Prairie Prairie Hop
🇺🇸 Saison / Farmhouse / Grisette • 8.0%
99
99
3.89
(516)",🇺🇸, Saison / Farmhouse / Grisette ,8.0,99,99,3.89,516.0,Prairie Prairie Hop
"Timothy Taylor's Landlord (Bottle)
🇬🇧 Bitter - Ordinary / Best • 4.1%
69
99
3.45
(636)",🇬🇧, Bitter - Ordinary / Best ,4.1,69,99,3.45,636.0,Timothy Taylor's Landlord (Bottle)
